UnitID,LRLD10rate 
   1.00000,   0.02011
   2.00000,   0.02250
   3.00000,   0.02292
   4.00000,   0.03115
   5.00000,   0.03068
   6.00000,   0.02577
   7.00000,   0.03009
   8.00000,   0.03030
   9.00000,   0.02832
  10.00000,   0.02814
  11.00000,   0.03402
  12.00000,   0.03078
  13.00000,   0.03045
  14.00000,   0.02795
  15.00000,   0.02604
  16.00000,   0.03338
  17.00000,   0.02516
  18.00000,   0.02878
  19.00000,   0.02676
  20.00000,   0.03057
  21.00000,   0.03561
  22.00000,   0.02742
  23.00000,   0.03138
  24.00000,   0.03005
  25.00000,   0.03043
  26.00000,   0.03378
  27.00000,   0.02515
  28.00000,   0.02956
  29.00000,   0.02072
  30.00000,   0.02636
  31.00000,   0.02903
  32.00000,   0.02246
  33.00000,   0.02162
  34.00000,   0.03439
  35.00000,   0.02488
  36.00000,   0.02674
  37.00000,   0.02978
  38.00000,   0.02745
  39.00000,   0.02978
  40.00000,   0.02293
  41.00000,   0.02726
  42.00000,   0.02080
  43.00000,   0.02920
  44.00000,   0.02358
  45.00000,   0.02719
  46.00000,   0.02225
  47.00000,   0.01893
  48.00000,   0.03008
  49.00000,   0.02827
  50.00000,   0.03905
  51.00000,   0.02309
  52.00000,   0.03359
  53.00000,   0.02368
  60.00000,   0.02972
  61.00000,   0.03051
  62.00000,   0.03086
  63.00000,   0.03338
  64.00000,   0.02659
  65.00000,   0.03221
  66.00000,   0.02384
  67.00000,   0.03263
  68.00000,   0.02607
  69.00000,   0.02959
  70.00000,   0.03199
  71.00000,   0.02780
  72.00000,   0.02677
  73.00000,   0.02990
  74.00000,   0.03121
  75.00000,   0.02253
  76.00000,   0.03402
  77.00000,   0.02266
  78.00000,   0.01970
  79.00000,   0.02400
  80.00000,   0.03136
  81.00000,   0.03156
  82.00000,   0.02494
  83.00000,   0.01907
  84.00000,   0.02474
  85.00000,   0.03162
  86.00000,   0.02476
  87.00000,   0.02718
  88.00000,   0.03757
  89.00000,   0.02617
  90.00000,   0.01914
  91.00000,   0.02857
  92.00000,   0.02214
  93.00000,   0.03390
  94.00000,   0.03543
  95.00000,   0.03523
  96.00000,   0.02704
  97.00000,   0.03352
  98.00000,   0.03068
  99.00000,   0.03453
 100.00000,   0.02771
 101.00000,   0.03831
 102.00000,   0.02856
 103.00000,   0.02819
 104.00000,   0.02877
 105.00000,   0.02862
 107.00000,   0.02981
 108.00000,   0.03806
 111.00000,   0.03427
 112.00000,   0.02432
 113.00000,   0.03178
 114.00000,   0.03232
 115.00000,   0.03653
 116.00000,   0.02784
 117.00000,   0.02846
 118.00000,   0.03785
 119.00000,   0.03127
 120.00000,   0.02618
 201.00000,   0.02851
 202.00000,   0.01942
 203.00000,   0.03665
 204.00000,   0.03105
 205.00000,   0.02674
 206.00000,   0.02321
 207.00000,   0.03387
 208.00000,   0.02488
 209.00000,   0.03152
 210.00000,   0.02121
