UnitID,LRLD15rate 
   1.00000,   0.02388
   2.00000,   0.04041
   3.00000,   0.02922
   4.00000,   0.03682
   5.00000,   0.03865
   6.00000,   0.03179
   7.00000,   0.04633
   8.00000,   0.03809
   9.00000,   0.05491
  10.00000,   0.04058
  11.00000,   0.04177
  12.00000,   0.03976
  13.00000,   0.04675
  14.00000,   0.03277
  15.00000,   0.04075
  16.00000,   0.04585
  17.00000,   0.04269
  18.00000,   0.03284
  19.00000,   0.03253
  20.00000,   0.03730
  21.00000,   0.04187
  22.00000,   0.03321
  23.00000,   0.04127
  24.00000,   0.03514
  25.00000,   0.04631
  26.00000,   0.04640
  27.00000,   0.03479
  28.00000,   0.04649
  29.00000,   0.02580
  30.00000,   0.02977
  31.00000,   0.03240
  32.00000,   0.03169
  33.00000,   0.04066
  34.00000,   0.03981
  35.00000,   0.02921
  36.00000,   0.03489
  37.00000,   0.03992
  38.00000,   0.03343
  39.00000,   0.03409
  40.00000,   0.03008
  41.00000,   0.04479
  42.00000,   0.02683
  43.00000,   0.03502
  44.00000,   0.03081
  45.00000,   0.03740
  46.00000,   0.02827
  47.00000,   0.02614
  48.00000,   0.04131
  49.00000,   0.03329
  50.00000,   0.04505
  51.00000,   0.02943
  52.00000,   0.03851
  53.00000,   0.03692
  60.00000,   0.03542
  61.00000,   0.03606
  62.00000,   0.03565
  63.00000,   0.04146
  64.00000,   0.04330
  65.00000,   0.04161
  66.00000,   0.02740
  67.00000,   0.03948
  68.00000,   0.03291
  69.00000,   0.03638
  70.00000,   0.03771
  71.00000,   0.04172
  72.00000,   0.03168
  73.00000,   0.03751
  74.00000,   0.04156
  75.00000,   0.03030
  76.00000,   0.03877
  77.00000,   0.02861
  78.00000,   0.03298
  79.00000,   0.03195
  80.00000,   0.05135
  81.00000,   0.04026
  82.00000,   0.03676
  83.00000,   0.03183
  84.00000,   0.03237
  85.00000,   0.03479
  86.00000,   0.03097
  87.00000,   0.03853
  88.00000,   0.04286
  89.00000,   0.04197
  90.00000,   0.03518
  91.00000,   0.04232
  92.00000,   0.02627
  93.00000,   0.05113
  94.00000,   0.04130
  95.00000,   0.03995
  96.00000,   0.04382
  97.00000,   0.03882
  98.00000,   0.03430
  99.00000,   0.04529
 100.00000,   0.03774
 101.00000,   0.04395
 102.00000,   0.03466
 103.00000,   0.03170
 104.00000,   0.03953
 105.00000,   0.03302
 107.00000,   0.04058
 108.00000,   0.04571
 111.00000,   0.04099
 112.00000,   0.03178
 113.00000,   0.03894
 114.00000,   0.04199
 115.00000,   0.04141
 116.00000,   0.03363
 117.00000,   0.04380
 118.00000,   0.04875
 119.00000,   0.04076
 120.00000,   0.03874
 201.00000,   0.03477
 202.00000,   0.03137
 203.00000,   0.03582
 204.00000,   0.03489
 205.00000,   0.03017
 206.00000,   0.04135
 207.00000,   0.03656
 208.00000,   0.02985
 209.00000,   0.02820
 210.00000,   0.04267
 211.00000,   0.03337
 212.00000,   0.03492
 213.00000,   0.02806
 214.00000,   0.03219
 215.00000,   0.03565
 216.00000,   0.04509
 217.00000,   0.02824
 218.00000,   0.02765
 219.00000,   0.03916
 220.00000,   0.03547
 221.00000,   0.04575
 222.00000,   0.03608
 223.00000,   0.02940
 224.00000,   0.03693
