;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions and Ethiopian woredas
adminID, pixels,2001L,2001S,2002L,2002S,2003L,2003S,2004L,2004S,2005L,2005S,2006L,2006S,2007L,2007S,2008L,2008S,2009L,2009S,2010L,2010S,2011L,2011S,2012L,2012S,2013L,2013S
96,32597,-9.09928,-2.08705,18.9329,-2.16665,12.8221,4.72879,7.86342,6.16726,-7.39507,-13.1754,-6.04486,20.0190,-2.19714,2.70594,7.30847,-8.46680,-14.1317,2.22935,10.1313,-14.7616,-18.1902,25.6706,-5.81605,-12.7051,0.760069,-11.5427
97,10027,0.473023,-9.08055,5.23882,7.21189,8.74299,0.217633,0.379738,8.35214,-3.33649,-12.7988,7.54564,24.2867,17.6773,-2.87810,0.576033,-0.365653,-12.2495,-4.11589,0.501705,-13.1570,-25.5493,8.88631,0.270260,-0.224538,29.4344,-3.77520
98,59692,-7.75625,-8.41731,12.6813,0.520163,12.1082,-0.760035,-1.08615,9.17785,-6.72803,-14.3440,-0.0445771,23.1682,2.42432,2.01565,11.3925,-3.13792,-13.9734,0.772923,9.40747,-13.5548,-18.4254,22.3076,14.4979,-0.231522,12.3300,-7.29037
99,92785,-12.7075,-9.42808,9.91858,4.96222,7.74642,0.144417,1.40997,9.06511,-6.99668,-14.5178,-5.72837,21.7204,15.5221,3.89558,4.40058,-6.13333,-10.1539,2.11021,14.6879,-14.1715,-18.0991,12.1981,0.325135,-7.04633,7.29114,-11.2831
100,29662,6.49870,-5.50083,6.26096,-0.745720,13.9291,-6.21619,-6.91888,-2.23401,-13.2231,-11.6899,-1.74188,31.7827,16.5037,-0.273367,6.70295,-1.85838,-13.0281,0.220865,3.29394,-9.74070,-18.2775,14.2122,4.77881,-3.80149,32.4515,-0.806049
101,93378,-2.19510,-4.73611,6.05906,-0.754626,21.2610,-3.81750,-5.01986,-1.19893,-4.55642,-10.9988,-10.3686,27.5997,4.83102,0.0731578,13.2104,-1.44331,-11.3863,-1.89702,4.25238,-9.89662,-16.0878,20.7805,-3.05380,-11.8458,17.5039,-4.49506
102,38438,-1.13373,-8.95029,9.00181,2.98942,8.94578,-1.61536,0.673734,5.40078,-9.41263,-15.1291,-4.40757,25.4059,22.0156,1.49063,2.04986,-0.118820,-11.6658,-1.37753,4.85278,-12.1658,-20.9199,15.4875,12.2153,1.55666,32.1618,-1.44592
103,84668,-4.53108,-5.59299,11.5482,0.288682,2.80372,-5.74280,-6.61362,2.86895,-15.8112,-13.6741,3.51302,27.7426,13.2959,1.89993,13.4407,-0.287402,-10.3882,-1.16255,8.98583,-11.9191,-16.2433,22.2363,16.6723,1.26469,26.7369,-2.44448
104,60868,-11.2014,-3.04471,24.0640,1.96266,15.7547,2.20666,3.83924,5.21480,-11.9976,-12.1780,-4.87905,23.4376,10.9602,-2.75750,1.21734,-7.63894,-13.5454,6.11077,6.14383,-13.9803,-20.3560,12.0457,-8.47325,-10.1380,13.7881,-5.73713
105,34303,-6.81800,-8.11344,13.2452,-3.63139,10.4236,-3.76392,-7.25384,3.08679,-13.8426,-14.1411,-3.34237,26.7645,8.20160,3.12966,12.7067,-0.692913,-7.96146,3.23724,10.8374,-12.4003,-16.1962,26.2657,18.7024,-0.461428,24.1557,-4.72225
107,113710,-7.15018,-4.70728,17.7986,6.21971,19.2801,3.44141,-1.69026,7.22647,-4.18059,-14.7303,-6.47142,19.4071,7.56976,0.788034,0.128953,-8.31289,-17.1974,4.51166,12.4456,-16.4017,-20.5333,8.82962,-14.0532,-12.8936,-0.315895,-11.1301
108,55057,-6.76292,-3.76542,15.4245,-2.13309,20.4994,0.356199,-2.38718,-1.54571,-6.31464,-9.43903,-7.60188,24.4607,2.13655,-4.69232,13.8367,-2.06181,-12.8315,1.58167,2.27021,-10.9246,-18.2694,28.0481,6.54265,-11.4805,11.0745,-5.77983
111,20471,-4.52903,-4.82455,8.07940,2.03478,12.9501,-1.25244,14.2487,0.539674,2.99926,-12.5158,2.63551,17.2790,10.1697,2.68053,-6.26345,5.79074,-22.1472,0.972242,5.63637,-11.5837,-23.7794,10.3278,14.2825,4.88931,21.7490,5.78323
112,8598,-0.496525,-3.78606,9.17359,4.30759,16.8733,-1.69575,12.6561,3.09289,1.58735,-11.4000,1.41112,21.0351,6.45822,3.03878,1.00882,3.25088,-21.2261,-1.09261,-2.72155,-16.0243,-24.7243,10.8401,22.2323,1.95509,30.6563,7.88616
113,121413,5.21149,2.45233,12.3607,3.01994,20.0858,-0.957635,1.98302,0.997996,-4.46631,-12.5490,-4.78817,21.6573,11.0801,1.02022,-6.64930,-3.31459,-19.0786,-3.89850,2.55389,-11.9496,-18.2926,8.78143,-0.636484,-1.09620,3.87283,3.13213
114,34911,-4.47721,-10.9623,-1.89572,1.90213,14.1001,-4.23197,-1.30249,0.345615,-8.87838,-11.8883,6.28243,15.4949,21.8967,2.40048,0.462360,10.2198,-17.0896,-1.26288,8.55147,-7.89774,-17.6496,10.9810,7.70953,-1.77822,1.00618,-6.05718
115,36638,3.53604,-7.94250,7.77177,3.84666,12.9845,-1.31622,2.62643,2.25865,-5.23532,-13.5285,3.34678,20.1375,14.3453,1.36012,-2.57225,6.00983,-21.0027,-2.26117,4.67032,-14.0869,-20.4708,8.72213,5.69960,-1.35403,8.71653,-2.09730
116,85981,9.83625,-2.49034,2.14538,3.07938,7.17502,-2.92956,8.65194,-0.701393,-7.41127,-12.2115,-2.44105,18.4323,12.3626,3.03722,-5.08492,1.80719,-19.5268,-4.66171,10.8280,-9.08659,-16.5355,11.6977,6.16567,-0.929410,1.10967,-0.444265
117,130183,5.45748,-5.54256,4.21790,4.21089,16.3822,0.364932,-0.329822,4.71655,-2.56575,-10.5623,0.801083,10.7235,4.80246,-5.39773,-2.36191,5.39258,-17.7547,-1.70934,6.86989,-9.13540,-15.5189,22.9177,6.01288,0.144095,3.58280,-1.36732
118,150178,10.6411,-0.214695,13.0636,4.87151,14.1234,-1.42169,1.55654,-0.852113,-5.53564,-11.8991,-2.32955,19.4556,2.24583,-0.776432,2.78976,4.12633,-15.9255,-5.14475,-0.0776407,-11.6847,-20.5519,11.3581,1.54617,-8.85644,30.6905,9.24897
119,150237,-10.0245,-8.13552,0.970293,3.01329,20.2872,1.02568,-2.24486,2.62470,-3.18201,-12.4335,-4.93717,12.9231,18.6993,-1.57876,-4.38787,5.40933,-14.7808,1.25723,17.8485,-9.55262,-18.2481,10.8099,-4.51545,-4.00965,1.15986,-2.13947
120,101524,-6.82788,-8.43391,0.516351,-0.0687533,19.6282,-0.609031,0.380552,3.46081,-3.18657,-12.2302,-6.43091,9.14170,16.4780,-0.951923,-4.67755,8.36496,-17.5419,-0.0717045,16.9011,-8.34040,-15.2394,16.1702,-2.19146,-4.67223,3.32668,-5.60791
201,78730,-4.10947,-11.6237,2.47737,10.6054,17.8439,4.68524,2.74409,9.08576,5.27790,-5.41732,-0.144128,8.08325,0.209565,-7.63805,-15.3415,3.37232,-4.91358,-4.00601,11.2915,-8.28310,-15.3356,11.1603,8.59517,3.37532,6.63260,7.50135
202,70643,0.655708,-6.67621,-4.75030,7.74666,25.6544,5.63086,6.38706,10.2148,1.71814,-8.72451,0.693092,12.9616,-0.786251,-6.55863,-13.3564,-0.969289,-3.99780,-6.42918,8.67262,-5.89386,-20.8901,13.2463,3.95202,9.20734,27.8466,7.16057
203,95503,0.635108,-6.48156,-3.17295,9.27275,23.3233,4.61461,-1.51308,5.33335,-1.57380,-10.3846,0.925256,5.27385,9.52328,-5.78638,-11.6877,-0.559429,-9.90735,0.684017,11.2413,-9.07297,-17.7934,9.82449,-4.07472,2.04298,2.91373,1.71567
204,60066,1.40375,-7.31945,2.52315,8.70707,22.7434,2.73764,2.22255,8.91164,3.83955,-11.1670,1.63680,8.26574,1.54242,-6.76554,-14.7991,4.74326,-12.6822,-2.21179,11.1528,-9.57303,-19.5832,13.8606,2.09827,2.61260,10.1755,-0.656074
205,29600,-0.159207,-8.73440,-0.604234,4.81251,4.11401,0.654896,-0.957142,7.93322,8.51536,-1.68528,3.82632,12.6207,-1.66186,-8.39948,-8.36334,3.81957,-7.31428,-5.01398,11.1508,-10.6709,-8.54641,8.11531,0.0919028,0.606886,-7.71584,5.04917
206,20520,-0.877370,-11.7164,-2.38594,9.64320,2.12248,-3.91840,-1.35569,7.59484,8.68004,3.35680,1.34837,7.08766,-7.86529,-8.92768,-2.98542,2.29744,-5.90178,-1.23001,14.5232,-14.0126,-5.30266,8.79888,5.71399,2.20207,-8.60540,6.61207
207,26670,0.378549,-9.81736,-1.55202,6.33378,26.9833,8.36531,1.63604,9.82362,2.57679,-12.6613,-1.45215,16.9155,6.39659,-5.19421,-4.19423,0.124874,-7.14241,-1.95453,3.21193,-11.5291,-26.8424,7.63466,-1.33259,6.50281,18.5321,2.16893
208,19396,-4.02807,-7.86671,-5.38704,7.57213,25.3619,4.43601,4.15807,10.2497,-0.271628,-14.5386,-0.591076,22.0032,4.21064,-6.11038,-1.10231,-0.208374,0.392425,-4.46146,4.58746,-10.7081,-27.3304,8.65985,-5.07437,1.00776,12.9256,-1.42731
209,104111,-7.10718,-8.10454,-7.35350,8.93697,14.5335,-0.769185,-4.22386,-0.0574723,7.01432,-8.39583,1.91500,12.8785,15.9420,-2.15423,-8.32252,3.92498,-10.3564,-2.01480,13.0961,-8.71659,-15.1375,11.7247,7.12246,1.37812,-2.04987,1.21356
210,76900,-5.34076,-10.0794,-1.10306,6.66859,13.0309,2.32574,4.84473,7.05733,8.85999,-4.12536,-1.32537,10.0137,0.635442,-8.66399,-14.8606,4.21642,-5.34751,-1.80722,11.7687,-9.07273,-11.1625,8.30290,-1.29324,-1.21538,-2.93278,2.94408
