;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
1,6392,-1.79967,-3.99733,-16.4041,-6.22002,3.41072,-5.10971,5.86017,1.97344,8.80690,-6.74151,-5.27754,15.8374,13.9985,5.56003,2.26738,2.73105,-27.6394,-4.71084,19.2881,-3.11433,-2.51118,14.4041,12.3099,14.0548,17.8718,9.55911
2,6548,-1.19302,-4.48562,-17.0954,-5.04377,1.47260,-6.77816,3.59544,6.80750,10.3379,-12.2615,-4.11417,12.7721,19.2954,4.48108,1.55419,6.16572,-28.7500,-3.31713,21.7108,-2.87729,-6.81368,12.8441,16.7873,18.0980,21.2620,10.9515
3,4611,-3.44873,1.41008,-5.56724,-5.79546,2.67523,-3.36818,5.67895,0.825051,4.34898,-13.0611,-4.87053,12.5925,12.5322,2.27885,-1.20352,4.45246,-26.5665,-7.58271,21.0031,-1.69267,-4.58198,10.8399,5.40963,11.4576,13.4400,6.77001
4,5019,-5.07460,1.41295,-8.67732,-4.12060,3.32054,-3.11544,4.88515,-0.242016,3.05795,-10.9507,-0.862361,12.3327,14.8243,4.69594,-1.85948,2.99530,-23.8734,-5.63007,18.0857,-5.40253,-3.82655,12.0906,5.42512,11.8585,15.8011,6.47298
5,5149,-4.23431,2.03081,-13.7707,-6.90211,3.16708,-4.79760,5.54642,-2.91016,3.97768,-9.68800,-3.59227,14.2426,17.7585,6.19911,-1.71210,4.15452,-27.3652,-3.32134,20.0780,-7.55729,0.146852,17.1528,13.1133,13.1621,21.0945,8.62083
6,18444,1.77424,0.606479,-16.0710,-6.31366,2.93364,-8.98141,-3.37333,-0.867643,4.05324,-8.59961,-8.72500,13.6769,18.1206,2.22047,0.548942,3.59001,-20.3256,1.77432,19.9827,-4.95762,1.08165,17.0774,17.2128,8.96448,18.7701,7.68050
7,4244,9.83817,2.45123,-0.767773,-3.47390,6.32442,4.34568,8.23116,3.43735,-0.214512,-11.0984,-7.89960,9.00580,13.5014,4.79232,-11.8038,1.52959,-32.6868,-8.58294,17.3464,-4.67406,-1.86906,6.15239,3.91280,8.26251,11.3391,8.61345
8,2316,-0.516370,-1.50026,-13.1097,-7.44883,4.45866,-5.55886,0.801674,2.66306,3.69003,-14.9657,-5.41112,14.2549,19.8577,6.23148,1.15061,5.78719,-29.3223,-3.74887,23.1847,-0.934596,-4.78391,10.4735,16.3999,18.9152,20.1010,14.6016
9,29733,-4.30290,0.0822228,-13.2777,-7.72809,1.37217,-5.20540,1.01989,-0.178987,3.12415,-7.86494,-10.2611,13.0881,15.5405,1.33161,-2.28478,2.96295,-19.6208,-0.0117826,22.0837,-8.29755,6.60698,19.3120,20.6506,9.34088,20.7980,8.51079
10,8631,-8.70096,1.70306,-8.60588,-7.27608,5.94228,-4.84589,0.478512,-2.87817,-3.32383,-9.06703,-10.4759,12.1682,18.8274,1.33824,-1.97362,6.34410,-22.5264,-0.851538,24.3495,-6.06113,6.00883,17.8182,20.2245,16.2028,24.5905,15.1104
11,14325,-0.661319,-1.79107,-6.52473,-9.42621,4.34770,-1.36279,1.21592,1.24018,-0.111744,-10.0311,-8.21997,13.8906,17.3031,2.62629,-9.31315,3.51309,-27.4107,-4.22327,23.0422,-6.18656,6.33273,20.9968,18.0481,8.42474,23.1317,10.5822
12,6432,1.72745,2.07692,-2.77182,-9.10789,5.38798,-3.30513,3.20838,1.00645,-1.14574,-12.0723,-15.0631,9.99103,17.2693,7.28698,-8.04495,6.76174,-31.1795,-2.37613,24.4184,-6.40237,6.19357,16.0652,15.7143,9.27871,25.9851,14.9082
13,2512,1.84565,1.06407,-3.28239,-6.38656,7.16058,-2.71830,4.23696,2.83909,2.17232,-9.59639,-4.27151,12.3405,14.9708,6.41971,0.834156,3.17665,-30.7763,-12.9596,19.4021,-1.05160,-12.2924,9.53035,3.39383,11.8819,10.5575,8.24722
14,3193,-1.73767,1.44797,-2.38184,-6.61303,9.59674,-3.80937,2.82030,-2.89482,4.11236,-8.80457,-9.92507,11.3156,15.2222,8.26893,-0.234986,3.95822,-30.3401,-7.59089,22.0964,-2.42521,-9.22834,11.3482,5.64511,11.1523,14.1302,8.96649
15,23951,-3.36837,11.1353,24.7691,6.37696,10.4625,4.43696,-7.39560,0.250171,-8.31757,-14.4999,-13.5700,13.8431,3.63399,-0.384453,10.7773,-3.10557,-5.19203,-2.74782,10.4350,-16.8324,-22.2345,7.73070,-6.41941,-6.56696,3.18156,0.580982
16,11900,0.00119103,-1.60979,13.7707,14.2492,28.7983,8.00714,1.36877,6.61164,-3.32282,-13.8709,-8.49708,20.7697,0.552558,-3.45529,8.57808,-3.48954,-15.1523,-8.16682,0.458829,-13.8245,-26.5562,0.00862285,-17.2991,-5.64398,-0.378540,-9.28001
17,72718,-1.00668,0.796422,12.2892,5.42241,4.00342,1.50921,2.00643,-5.67774,-8.62815,-13.1360,-9.60610,15.2007,7.74204,13.1692,11.2832,-5.19669,-10.1862,0.406639,9.94347,-15.2787,-17.8406,7.23356,-13.6397,-7.06400,0.0935088,-11.0395
18,9913,-1.76195,0.712670,11.2745,8.73175,15.4703,1.17765,-7.23321,-8.07268,-15.6286,-14.9117,-17.9456,14.1191,12.6685,7.79534,10.9901,-3.72333,-12.2165,2.32763,19.9115,-13.5651,-15.5292,11.4033,-10.4600,-9.60239,-0.185400,-7.38103
19,50071,-8.42427,0.653958,21.0627,3.33781,6.00395,3.66445,1.50637,-1.69512,-10.0052,-11.5280,-5.93528,25.0732,15.7989,-2.65355,3.64278,-7.04813,-11.9257,3.94735,7.01860,-13.8706,-18.7428,11.0379,3.17136,-6.19342,13.5648,-8.07977
20,20852,-13.8888,8.50192,22.2950,4.57686,7.52055,5.97566,2.75093,-3.64307,-14.0003,-14.0430,-15.0335,13.0742,12.0476,4.84555,9.61070,-6.46841,-7.06342,3.28372,12.4317,-15.2146,-16.6705,5.24671,-11.4463,-9.58696,-7.28197,-6.09904
21,49087,-8.77676,-0.0472270,11.5568,0.338798,14.2160,3.94504,0.627302,2.22931,-5.43185,-13.9766,-14.3224,22.1262,15.5571,4.50793,2.85623,-8.03244,-13.2008,1.99602,16.1549,-14.7953,-19.2367,11.2764,-5.25345,-6.35197,-1.54163,-11.7916
22,45171,-4.52437,-3.08954,14.3898,7.64138,5.93242,10.6060,-5.94873,4.14869,4.37535,-14.9238,-12.7286,16.3557,13.6338,8.28340,6.97954,-7.45127,-8.27476,1.07166,10.7391,-18.4140,-24.5735,4.25134,-7.48374,-5.92067,-1.56126,-7.36073
23,28869,2.55035,3.32995,27.5817,10.7131,18.6082,4.10671,-6.81996,-3.85171,-11.2040,-14.5653,-10.5818,22.1918,1.68134,-7.79013,4.78033,-4.33049,-16.6316,3.29188,10.5394,-13.9648,-20.5041,8.84290,0.407633,-5.52138,3.07802,-8.47674
24,14215,-3.64867,4.74004,11.9126,7.40526,19.2255,10.5686,4.29978,9.02986,-5.36688,-16.1337,-8.78633,12.6487,6.93696,1.25128,1.06410,-5.39909,-10.9147,-5.04168,13.5568,-17.5801,-28.2792,2.44474,-6.85362,-4.05141,3.57520,-4.97703
25,123620,-1.21356,-2.08668,13.5518,6.87603,7.19738,4.14255,-5.84654,0.165665,-2.96473,-15.0433,-12.4651,16.8863,11.8521,9.95409,7.77593,-5.23695,-10.1074,-0.681419,11.5835,-15.7691,-19.3634,7.83399,-9.63228,-4.19493,-0.140197,-8.00266
26,70468,10.8656,-2.49290,8.99038,9.03682,2.08127,-1.58594,-1.25765,-0.572842,-0.151029,-8.63223,-3.65711,17.5598,9.42589,8.50635,3.61508,-9.22480,-11.2361,0.152619,4.05155,-13.4528,-22.7279,4.33525,-20.4880,-8.66659,-8.58928,-9.10235
27,32006,6.48282,-2.62624,5.13075,7.71094,-3.25720,-3.27913,2.91488,-0.371669,1.58749,-8.66344,-5.87741,15.4039,9.45549,8.22690,8.28039,-6.94786,-9.75126,1.79497,3.55523,-13.6515,-18.5212,0.816814,-29.6508,-11.7979,-7.81237,-11.8634
28,20946,2.77586,-0.870952,6.72181,9.71388,1.84613,-2.65152,7.46940,-1.55110,-3.79735,-13.1246,-5.29623,14.8198,11.9195,9.97514,9.86204,-6.33209,-9.98510,2.79385,-0.229341,-14.4088,-21.2867,1.27264,-25.2400,-9.52298,-6.71202,-9.49437
29,31209,9.67341,-1.54351,9.43989,6.67245,0.973552,-0.742892,0.00224054,-1.45501,-0.0291013,-8.14587,-3.95154,16.6912,7.49789,10.2026,4.49705,-9.46125,-16.0606,-0.924565,5.97908,-12.4736,-18.0219,3.05815,-26.6204,-12.2163,-8.54196,-12.0616
30,24030,-10.1455,-7.07293,11.7034,10.5573,25.1256,5.63798,8.17291,11.0749,0.447270,-13.6906,-2.28936,18.5207,12.3487,1.29700,-3.94444,-0.844111,-22.4787,-6.67061,1.79519,-18.5057,-20.7351,0.638281,-14.2020,-1.21485,-1.82741,-6.74233
31,53395,-4.91466,1.12622,17.2981,8.97778,17.0742,8.08716,5.78482,7.33063,5.90493,-13.9131,-4.35871,16.9501,3.71890,-2.62613,2.62085,-4.78962,-12.7959,-4.00655,-2.15793,-16.3827,-28.1747,1.58336,-15.2846,-5.36889,-4.45883,-6.04471
32,30402,-7.68232,-1.36101,19.7014,6.11168,13.3088,8.29923,3.31932,10.9746,12.7287,-12.0454,-0.117531,15.7924,4.04858,0.600393,3.26015,-2.70547,-16.3308,-7.10486,-2.80479,-17.5988,-29.4315,0.636667,-20.2724,-2.14185,-1.34041,-6.75742
33,175494,-3.95570,-1.96064,23.7997,8.30143,19.2712,0.589452,-5.39193,-0.216026,3.28565,-8.91751,-1.89927,22.5105,4.32632,-0.517826,1.23171,-3.89049,-18.1925,-7.43184,-2.20893,-12.5924,-20.2665,17.9782,-0.345615,-7.52797,8.62846,-1.47280
